,day,month,year,film,released,rating,review_link,film_link,name,director,rating_value,released_event,url,image
221,03,Apr,2021,American Pie Presents: The Naked Mile,2006,× ½,/trschwab/film/american-pie-presents-the-naked-mile/,/trschwab/film/american-pie-presents-the-naked-mile/,American Pie Presents: The Naked Mile,"[{'@type': 'Person', 'name': 'Joe Nussbaum', 'sameAs': '/director/joe-nussbaum/'}]",2.09,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/american-pie-presents-the-naked-mile/,https://a.ltrbxd.com/resized/film-poster/4/7/8/3/1/47831-american-pie-presents-the-naked-mile-0-230-0-345-crop.jpg?v=4ea0981703
222,03,Apr,2021,American Pie Presents: Beta House,2007,× ½,/trschwab/film/american-pie-presents-beta-house/,/trschwab/film/american-pie-presents-beta-house/,American Pie Presents: Beta House,"[{'@type': 'Person', 'name': 'Andrew Waller', 'sameAs': '/director/andrew-waller/'}]",2.14,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/american-pie-presents-beta-house/,https://a.ltrbxd.com/resized/sm/upload/i0/yk/qh/gv/kIJKegtMoJLVvx2iSIQY6u2zfPS-0-230-0-345-crop.jpg?v=f5a4de0856
223,03,Apr,2021,Not Another Teen Movie,2001,× ★★★★,,/trschwab/film/not-another-teen-movie/,Not Another Teen Movie,"[{'@type': 'Person', 'name': 'Joel Gallen', 'sameAs': '/director/joel-gallen/'}]",2.75,"[{'@type': 'PublicationEvent', 'startDate': '2001'}]",https://letterboxd.com/film/not-another-teen-movie/,https://a.ltrbxd.com/resized/film-poster/4/5/3/3/7/45337-not-another-teen-movie-0-230-0-345-crop.jpg?v=f5dc58d9ec
224,03,Apr,2021,Swiped,2018,× ½,/trschwab/film/swiped-2018/,/trschwab/film/swiped-2018/,Swiped,"[{'@type': 'Person', 'name': 'Ann Deborah Fishman', 'sameAs': '/director/ann-deborah-fishman/'}]",1.09,"[{'@type': 'PublicationEvent', 'startDate': '2018'}]",https://letterboxd.com/film/swiped-2018/,https://a.ltrbxd.com/resized/film-poster/4/6/4/6/6/3/464663-swiped-0-230-0-345-crop.jpg?v=2b2a002301
225,03,Apr,2021,Carts of Darkness,2008,× ★★★½,/trschwab/film/carts-of-darkness/,/trschwab/film/carts-of-darkness/,Carts of Darkness,"[{'@type': 'Person', 'name': 'Murray Siple', 'sameAs': '/director/murray-siple/'}]",3.84,"[{'@type': 'PublicationEvent', 'startDate': '2008'}]",https://letterboxd.com/film/carts-of-darkness/,https://a.ltrbxd.com/resized/film-poster/1/5/6/7/6/15676-carts-of-darkness-0-230-0-345-crop.jpg?v=37de9b1d51
226,02,Apr,2021,Possum,2018,× ★★★★★,/trschwab/film/possum/,/trschwab/film/possum/,Possum,"[{'@type': 'Person', 'name': 'Matthew Holness', 'sameAs': '/director/matthew-holness/'}]",3.18,"[{'@type': 'PublicationEvent', 'startDate': '2018'}]",https://letterboxd.com/film/possum/,https://a.ltrbxd.com/resized/film-poster/4/0/3/6/5/4/403654-possum-0-230-0-345-crop.jpg?v=9d5f5ce5e5
227,01,Apr,2021,Night on the Galactic Railroad,1985,× ★★★½,,/trschwab/film/night-on-the-galactic-railroad/,Night on the Galactic Railroad,"[{'@type': 'Person', 'name': 'Gisaburō Sugii', 'sameAs': '/director/gisaburo-sugii/'}]",3.81,"[{'@type': 'PublicationEvent', 'startDate': '1985'}]",https://letterboxd.com/film/night-on-the-galactic-railroad/,https://a.ltrbxd.com/resized/film-poster/2/6/9/0/8/26908-night-on-the-galactic-railroad-0-230-0-345-crop.jpg?v=e8ba8c16a5
228,30,Mar,2021,Red Dragon,2002,× ★★★½,,/trschwab/film/red-dragon/,Red Dragon,"[{'@type': 'Person', 'name': 'Brett Ratner', 'sameAs': '/director/brett-ratner-1/'}]",3.4,"[{'@type': 'PublicationEvent', 'startDate': '2002'}]",https://letterboxd.com/film/red-dragon/,https://a.ltrbxd.com/resized/film-poster/4/7/0/6/7/47067-red-dragon-0-230-0-345-crop.jpg?v=cde2a9e624
229,29,Mar,2021,The Last Days of Disco,1998,× ★★,/trschwab/film/the-last-days-of-disco/,/trschwab/film/the-last-days-of-disco/,The Last Days of Disco,"[{'@type': 'Person', 'name': 'Whit Stillman', 'sameAs': '/director/whit-stillman/'}]",3.78,"[{'@type': 'PublicationEvent', 'startDate': '1998'}]",https://letterboxd.com/film/the-last-days-of-disco/,https://a.ltrbxd.com/resized/sm/upload/xz/4x/xq/oo/h4xnwIVcbhSAuD6rr1E1JwS4NMx-0-230-0-345-crop.jpg?v=6e12a4fdf3
230,27,Mar,2021,Super Troopers,2001,× ★★★★,/trschwab/film/super-troopers/,/trschwab/film/super-troopers/,Super Troopers,"[{'@type': 'Person', 'name': 'Jay Chandrasekhar', 'sameAs': '/director/jay-chandrasekhar/'}]",3.22,"[{'@type': 'PublicationEvent', 'startDate': '2001'}]",https://letterboxd.com/film/super-troopers/,https://a.ltrbxd.com/resized/film-poster/2/4/9/3/3/24933-super-troopers-0-230-0-345-crop.jpg?v=794c7e672d
231,27,Mar,2021,Airplane vs Volcano,2014,× ½,/trschwab/film/airplane-vs-volcano/,/trschwab/film/airplane-vs-volcano/,Airplane vs Volcano,"[{'@type': 'Person', 'name': 'James Kondelik', 'sameAs': '/director/james-kondelik/'}, {'@type': 'Person', 'name': 'Jon Kondelik', 'sameAs': '/director/jon-kondelik/'}]",1.91,"[{'@type': 'PublicationEvent', 'startDate': '2014'}]",https://letterboxd.com/film/airplane-vs-volcano/,https://a.ltrbxd.com/resized/film-poster/1/8/1/9/3/2/181932-airplane-vs-volcano-0-230-0-345-crop.jpg?v=7eae50c305
232,18,Mar,2021,Children Who Chase Lost Voices,2011,× ★★★½,,/trschwab/film/children-who-chase-lost-voices/,Children Who Chase Lost Voices,"[{'@type': 'Person', 'name': 'Makoto Shinkai', 'sameAs': '/director/makoto-shinkai/'}]",3.38,"[{'@type': 'PublicationEvent', 'startDate': '2011'}]",https://letterboxd.com/film/children-who-chase-lost-voices/,https://a.ltrbxd.com/resized/film-poster/6/6/1/5/6/66156-children-who-chase-lost-voices-0-230-0-345-crop.jpg?v=cb48fdde92
233,18,Mar,2021,Riding Bean,1989,× ★★½,,/trschwab/film/riding-bean/,Riding Bean,"[{'@type': 'Person', 'name': 'Yasuo Hasegawa', 'sameAs': '/director/yasuo-hasegawa-1/'}]",3.46,"[{'@type': 'PublicationEvent', 'startDate': '1989'}]",https://letterboxd.com/film/riding-bean/,https://a.ltrbxd.com/resized/film-poster/1/0/7/5/5/10755-riding-bean-0-230-0-345-crop.jpg?v=e5deb16414
234,15,Mar,2021,American Graffiti,1973,× ★★★★,/trschwab/film/american-graffiti/,/trschwab/film/american-graffiti/,American Graffiti,"[{'@type': 'Person', 'name': 'George Lucas', 'sameAs': '/director/george-lucas/'}]",3.73,"[{'@type': 'PublicationEvent', 'startDate': '1973'}]",https://letterboxd.com/film/american-graffiti/,https://a.ltrbxd.com/resized/sm/upload/pg/y6/re/c7/xq8MFYQ6MLZ65mFpweqV6mCs39k-0-230-0-345-crop.jpg?v=c90f2b906e
235,14,Mar,2021,Wedding Crashers,2005,× ★★★★½,,/trschwab/film/wedding-crashers/,Wedding Crashers,"[{'@type': 'Person', 'name': 'David Dobkin', 'sameAs': '/director/david-dobkin/'}]",3.14,"[{'@type': 'PublicationEvent', 'startDate': '2005'}]",https://letterboxd.com/film/wedding-crashers/,https://a.ltrbxd.com/resized/film-poster/4/7/0/7/8/47078-wedding-crashers-0-230-0-345-crop.jpg?v=f3b8dde858
236,11,Mar,2021,Incendies,2010,× ★★★★,/trschwab/film/incendies/1/,/trschwab/film/incendies/1/,Incendies,"[{'@type': 'Person', 'name': 'Denis Villeneuve', 'sameAs': '/director/denis-villeneuve/'}]",4.41,"[{'@type': 'PublicationEvent', 'startDate': '2010'}]",https://letterboxd.com/film/incendies/,https://a.ltrbxd.com/resized/film-poster/1/8/6/2/7/18627-incendies-0-230-0-345-crop.jpg?v=428c0056f4
237,10,Mar,2021,La Haine,1995,× ★★★★★,/trschwab/film/la-haine/,/trschwab/film/la-haine/,La Haine,"[{'@type': 'Person', 'name': 'Mathieu Kassovitz', 'sameAs': '/director/mathieu-kassovitz/'}]",4.51,"[{'@type': 'PublicationEvent', 'startDate': '1995'}]",https://letterboxd.com/film/la-haine/,https://a.ltrbxd.com/resized/film-poster/5/1/6/8/4/51684-la-haine-0-230-0-345-crop.jpg?v=b6677cc136
238,08,Mar,2021,Incendies,2010,× ★★★★★,/trschwab/film/incendies/,/trschwab/film/incendies/,Incendies,"[{'@type': 'Person', 'name': 'Denis Villeneuve', 'sameAs': '/director/denis-villeneuve/'}]",4.41,"[{'@type': 'PublicationEvent', 'startDate': '2010'}]",https://letterboxd.com/film/incendies/,https://a.ltrbxd.com/resized/film-poster/1/8/6/2/7/18627-incendies-0-230-0-345-crop.jpg?v=428c0056f4
239,07,Mar,2021,Climax,2018,× ★★★,/trschwab/film/climax-2018/,/trschwab/film/climax-2018/,Climax,"[{'@type': 'Person', 'name': 'Gaspar Noé', 'sameAs': '/director/gaspar-noe/'}]",3.78,"[{'@type': 'PublicationEvent', 'startDate': '2018'}]",https://letterboxd.com/film/climax-2018/,https://a.ltrbxd.com/resized/film-poster/4/3/6/8/7/3/436873-climax-0-230-0-345-crop.jpg?v=b3003b4908
240,26,Feb,2021,"Paris, Texas",1984,× ★★★★½,/trschwab/film/paris-texas/,/trschwab/film/paris-texas/,"Paris, Texas","[{'@type': 'Person', 'name': 'Wim Wenders', 'sameAs': '/director/wim-wenders/'}]",4.39,"[{'@type': 'PublicationEvent', 'startDate': '1984'}]",https://letterboxd.com/film/paris-texas/,https://a.ltrbxd.com/resized/film-poster/5/1/4/6/9/51469-paris-texas-0-230-0-345-crop.jpg?v=c8f2743612
241,19,Feb,2021,"Synecdoche, New York",2008,× ★★★★★,,/trschwab/film/synecdoche-new-york/,"Synecdoche, New York","[{'@type': 'Person', 'name': 'Charlie Kaufman', 'sameAs': '/director/charlie-kaufman/'}]",4.18,"[{'@type': 'PublicationEvent', 'startDate': '2008'}]",https://letterboxd.com/film/synecdoche-new-york/,https://a.ltrbxd.com/resized/sm/upload/z9/j9/kx/ve/l3r5MgeN0UUySPbf6aWeUyKGdb2-0-230-0-345-crop.jpg?v=0185077fb6
242,18,Feb,2021,Enter the Dragon,1973,× ★★★★,,/trschwab/film/enter-the-dragon/,Enter the Dragon,"[{'@type': 'Person', 'name': 'Robert Clouse', 'sameAs': '/director/robert-clouse/'}]",3.81,"[{'@type': 'PublicationEvent', 'startDate': '1973'}]",https://letterboxd.com/film/enter-the-dragon/,https://a.ltrbxd.com/resized/sm/upload/fq/ba/wm/s0/u24kpZnuuuSYjtuIj6RMKbYuSV-0-230-0-345-crop.jpg?v=27c4e273db
243,17,Feb,2021,The Fast and the Furious,2001,× ★½,,/trschwab/film/the-fast-and-the-furious-2001/,The Fast and the Furious,"[{'@type': 'Person', 'name': 'Rob Cohen', 'sameAs': '/director/rob-cohen/'}]",3.35,"[{'@type': 'PublicationEvent', 'startDate': '2001'}]",https://letterboxd.com/film/the-fast-and-the-furious-2001/,https://a.ltrbxd.com/resized/film-poster/4/6/8/1/3/46813-the-fast-and-the-furious-0-230-0-345-crop.jpg?v=ec37dbaf43
244,15,Feb,2021,Romeo + Juliet,1996,× ★★★★,,/trschwab/film/romeo-juliet-1996/,Romeo + Juliet,"[{'@type': 'Person', 'name': 'Baz Luhrmann', 'sameAs': '/director/baz-luhrmann/'}]",3.41,"[{'@type': 'PublicationEvent', 'startDate': '1996'}]",https://letterboxd.com/film/romeo-juliet-1996/,https://a.ltrbxd.com/resized/film-poster/5/1/6/4/7/51647-romeo-juliet-0-230-0-345-crop.jpg?v=bbd8155493
245,13,Feb,2021,Paprika,2006,× ★★★½,,/trschwab/film/paprika-2006/,Paprika,"[{'@type': 'Person', 'name': 'Satoshi Kon', 'sameAs': '/director/satoshi-kon/'}]",4.08,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/paprika-2006/,https://a.ltrbxd.com/resized/film-poster/4/9/0/2/3/49023-paprika-0-230-0-345-crop.jpg?v=bdcabb9981
246,12,Feb,2021,Sicario,2015,× ★★★★,,/trschwab/film/sicario-2015/,Sicario,"[{'@type': 'Person', 'name': 'Denis Villeneuve', 'sameAs': '/director/denis-villeneuve/'}]",3.98,"[{'@type': 'PublicationEvent', 'startDate': '2015'}]",https://letterboxd.com/film/sicario-2015/,https://a.ltrbxd.com/resized/film-poster/1/9/7/6/2/8/197628-sicario-0-230-0-345-crop.jpg?v=06d4163bb2
247,10,Feb,2021,Polar,2019,× ★,/trschwab/film/polar-2019/,/trschwab/film/polar-2019/,Polar,"[{'@type': 'Person', 'name': 'Jonas Åkerlund', 'sameAs': '/director/jonas-akerlund-1/'}]",2.53,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/polar-2019/,https://a.ltrbxd.com/resized/film-poster/4/1/4/7/6/3/414763-polar-0-230-0-345-crop.jpg?v=e196211564
248,10,Feb,2021,The Killing of a Sacred Deer,2017,× ★★★★,/trschwab/film/the-killing-of-a-sacred-deer/,/trschwab/film/the-killing-of-a-sacred-deer/,The Killing of a Sacred Deer,"[{'@type': 'Person', 'name': 'Yorgos Lanthimos', 'sameAs': '/director/yorgos-lanthimos/'}]",3.73,"[{'@type': 'PublicationEvent', 'startDate': '2017'}]",https://letterboxd.com/film/the-killing-of-a-sacred-deer/,https://a.ltrbxd.com/resized/film-poster/3/3/3/3/1/0/333310-the-killing-of-a-sacred-deer-0-230-0-345-crop.jpg?v=f2a22b1af9
249,09,Feb,2021,Tokyo Godfathers,2003,× ★★★★½,/trschwab/film/tokyo-godfathers/,/trschwab/film/tokyo-godfathers/,Tokyo Godfathers,"[{'@type': 'Person', 'name': 'Satoshi Kon', 'sameAs': '/director/satoshi-kon/'}]",4.21,"[{'@type': 'PublicationEvent', 'startDate': '2003'}]",https://letterboxd.com/film/tokyo-godfathers/,https://a.ltrbxd.com/resized/sm/upload/zl/no/np/nn/aY1q9dTGC8u8TUsAgnpJHsdAdJZ-0-230-0-345-crop.jpg?v=6bf4242f8d
250,08,Feb,2021,Good Morning,2007,× ★★★½,/trschwab/film/good-morning-2007-1/,/trschwab/film/good-morning-2007-1/,Good Morning,"[{'@type': 'Person', 'name': 'Satoshi Kon', 'sameAs': '/director/satoshi-kon/'}]",3.88,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/good-morning-2007-1/,https://a.ltrbxd.com/resized/film-poster/3/6/7/8/1/0/367810-good-morning-0-230-0-345-crop.jpg?v=86dae3ea8b
251,08,Feb,2021,Good Morning,2007,× ★★★½,/trschwab/film/good-morning-2007-1/,/trschwab/film/good-morning-2007-1/,Good Morning,"[{'@type': 'Person', 'name': 'Yasujirō Ozu', 'sameAs': '/director/yasujiro-ozu/'}]",4.19,"[{'@type': 'PublicationEvent', 'startDate': '1959'}]",https://letterboxd.com/film/good-morning/,https://a.ltrbxd.com/resized/film-poster/5/5/8/6/4/55864-good-morning-0-230-0-345-crop.jpg?v=1793183742
252,06,Feb,2021,Perfect Blue,1997,× ★★★★½,,/trschwab/film/perfect-blue/,Perfect Blue,"[{'@type': 'Person', 'name': 'Satoshi Kon', 'sameAs': '/director/satoshi-kon/'}]",4.39,"[{'@type': 'PublicationEvent', 'startDate': '1997'}]",https://letterboxd.com/film/perfect-blue/,https://a.ltrbxd.com/resized/film-poster/4/6/1/7/5/46175-perfect-blue-0-230-0-345-crop.jpg?v=1ed5878cce
253,06,Feb,2021,Bottle Rocket,1996,× ★★★½,/trschwab/film/bottle-rocket-1996/,/trschwab/film/bottle-rocket-1996/,Bottle Rocket,"[{'@type': 'Person', 'name': 'Wes Anderson', 'sameAs': '/director/wes-anderson/'}]",3.53,"[{'@type': 'PublicationEvent', 'startDate': '1996'}]",https://letterboxd.com/film/bottle-rocket-1996/,https://a.ltrbxd.com/resized/film-poster/4/3/6/8/0/43680-bottle-rocket-0-230-0-345-crop.jpg?v=a2644ae3c2
254,05,Feb,2021,Hotel Chevalier,2007,× ★★★★,/trschwab/film/hotel-chevalier/,/trschwab/film/hotel-chevalier/,Hotel Chevalier,"[{'@type': 'Person', 'name': 'Wes Anderson', 'sameAs': '/director/wes-anderson/'}]",3.59,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/hotel-chevalier/,https://a.ltrbxd.com/resized/film-poster/4/8/3/2/4/48324-hotel-chevalier-0-230-0-345-crop.jpg?v=82d2d1dd29
255,05,Feb,2021,The Darjeeling Limited,2007,× ★★★★★,,/trschwab/film/the-darjeeling-limited/,The Darjeeling Limited,"[{'@type': 'Person', 'name': 'Wes Anderson', 'sameAs': '/director/wes-anderson/'}]",3.82,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/the-darjeeling-limited/,https://a.ltrbxd.com/resized/film-poster/4/9/2/6/8/49268-the-darjeeling-limited-0-230-0-345-crop.jpg?v=3e69deba27
256,03,Feb,2021,Jason Bourne,2016,× ★★,/trschwab/film/jason-bourne/,/trschwab/film/jason-bourne/,Jason Bourne,"[{'@type': 'Person', 'name': 'Paul Greengrass', 'sameAs': '/director/paul-greengrass/'}]",2.92,"[{'@type': 'PublicationEvent', 'startDate': '2016'}]",https://letterboxd.com/film/jason-bourne/,https://a.ltrbxd.com/resized/film-poster/2/5/1/7/7/3/251773-jason-bourne-0-230-0-345-crop.jpg?v=69a1ebcf88
257,31,Jan,2021,Star Wars: The Rise of Skywalker,2019,× ½,/trschwab/film/star-wars-the-rise-of-skywalker/,/trschwab/film/star-wars-the-rise-of-skywalker/,Star Wars: The Rise of Skywalker,"[{'@type': 'Person', 'name': 'J.J. Abrams', 'sameAs': '/director/jj-abrams/'}]",2.35,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/star-wars-the-rise-of-skywalker/,https://a.ltrbxd.com/resized/film-poster/1/3/1/9/8/4/131984-star-wars-the-rise-of-skywalker-0-230-0-345-crop.jpg?v=23eb9b6d0e
258,30,Jan,2021,Akira,1988,× ★★★★,/trschwab/film/akira/,/trschwab/film/akira/,Akira,"[{'@type': 'Person', 'name': 'Katsuhiro Otomo', 'sameAs': '/director/katsuhiro-otomo-1/'}]",4.28,"[{'@type': 'PublicationEvent', 'startDate': '1988'}]",https://letterboxd.com/film/akira/,https://a.ltrbxd.com/resized/sm/upload/xk/25/lu/0m/mi2Axov7Hy20wieoGfrbqDWLjSr-0-230-0-345-crop.jpg?v=dd1e90619a
259,27,Jan,2021,Crazy Rich Asians,2018,× ★★★,,/trschwab/film/crazy-rich-asians/,Crazy Rich Asians,"[{'@type': 'Person', 'name': 'Jon M. Chu', 'sameAs': '/director/jon-m-chu-2/'}]",3.49,"[{'@type': 'PublicationEvent', 'startDate': '2018'}]",https://letterboxd.com/film/crazy-rich-asians/,https://a.ltrbxd.com/resized/film-poster/3/8/7/2/3/8/387238-crazy-rich-asians-0-230-0-345-crop.jpg?v=21695f4b1f
260,25,Jan,2021,Argo,2012,× ★★★½,/trschwab/film/argo/,/trschwab/film/argo/,Argo,"[{'@type': 'Person', 'name': 'Ben Affleck', 'sameAs': '/director/ben-affleck/'}]",3.71,"[{'@type': 'PublicationEvent', 'startDate': '2012'}]",https://letterboxd.com/film/argo/,https://a.ltrbxd.com/resized/sm/upload/vx/tj/jr/as/PHf0KsjBWMmxjf_1_m-0-230-0-345-crop.jpg?v=84217647a3
261,17,Jan,2021,Cowboy Bebop: The Movie,2001,× ★★★,/trschwab/film/cowboy-bebop-the-movie/,/trschwab/film/cowboy-bebop-the-movie/,Cowboy Bebop: The Movie,"[{'@type': 'Person', 'name': 'Shinichiro Watanabe', 'sameAs': '/director/shinichiro-watanabe-1/'}, {'@type': 'Person', 'name': 'Hiroyuki Okiura', 'sameAs': '/director/hiroyuki-okiura/'}, {'@type': 'Person', 'name': 'Tensai Okamura', 'sameAs': '/director/tensai-okamura/'}]",4.08,"[{'@type': 'PublicationEvent', 'startDate': '2001'}]",https://letterboxd.com/film/cowboy-bebop-the-movie/,https://a.ltrbxd.com/resized/film-poster/4/5/4/3/4/45434-cowboy-bebop-the-movie-0-230-0-345-crop.jpg?v=8e1cf8cdb7
262,09,Jan,2021,"The Good, the Bad and the Ugly",1966,× ★★★★,,/trschwab/film/the-good-the-bad-and-the-ugly/,"The Good, the Bad and the Ugly","[{'@type': 'Person', 'name': 'Sergio Leone', 'sameAs': '/director/sergio-leone/'}]",4.5,"[{'@type': 'PublicationEvent', 'startDate': '1966'}]",https://letterboxd.com/film/the-good-the-bad-and-the-ugly/,https://a.ltrbxd.com/resized/film-poster/5/1/6/6/6/51666-the-good-the-bad-and-the-ugly-0-230-0-345-crop.jpg?v=9474a84e63
263,08,Jan,2021,The Bourne Legacy,2012,× ★,/trschwab/film/the-bourne-legacy/,/trschwab/film/the-bourne-legacy/,The Bourne Legacy,"[{'@type': 'Person', 'name': 'Tony Gilroy', 'sameAs': '/director/tony-gilroy/'}]",2.8,"[{'@type': 'PublicationEvent', 'startDate': '2012'}]",https://letterboxd.com/film/the-bourne-legacy/,https://a.ltrbxd.com/resized/sm/upload/lc/cd/9p/2a/qIJonjlSzU6LCJklS6CH3p5vLcQ-0-230-0-345-crop.jpg?v=4af7faed8e
264,07,Jan,2021,The Bourne Ultimatum,2007,× ★★★½,,/trschwab/film/the-bourne-ultimatum/,The Bourne Ultimatum,"[{'@type': 'Person', 'name': 'Paul Greengrass', 'sameAs': '/director/paul-greengrass/'}]",3.71,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/the-bourne-ultimatum/,https://a.ltrbxd.com/resized/film-poster/5/0/2/2/3/50223-the-bourne-ultimatum-0-230-0-345-crop.jpg?v=009e78c9f0
265,07,Jan,2021,The Bourne Supremacy,2004,× ★★★½,,/trschwab/film/the-bourne-supremacy/,The Bourne Supremacy,"[{'@type': 'Person', 'name': 'Paul Greengrass', 'sameAs': '/director/paul-greengrass/'}]",3.6,"[{'@type': 'PublicationEvent', 'startDate': '2004'}]",https://letterboxd.com/film/the-bourne-supremacy/,https://a.ltrbxd.com/resized/film-poster/5/0/2/2/4/50224-the-bourne-supremacy-0-230-0-345-crop.jpg?v=a65c73bc56
266,06,Jan,2021,The Bourne Identity,2002,× ★★★½,,/trschwab/film/the-bourne-identity-2002/,The Bourne Identity,"[{'@type': 'Person', 'name': 'Doug Liman', 'sameAs': '/director/doug-liman/'}]",3.73,"[{'@type': 'PublicationEvent', 'startDate': '2002'}]",https://letterboxd.com/film/the-bourne-identity-2002/,https://a.ltrbxd.com/resized/film-poster/5/0/2/2/5/50225-the-bourne-identity-0-230-0-345-crop.jpg?v=84a1e28f00
267,05,Jan,2021,John Wick: Chapter 3 – Parabellum,2019,× ★★½,,/trschwab/film/john-wick-chapter-3-parabellum/,John Wick: Chapter 3 – Parabellum,"[{'@type': 'Person', 'name': 'Chad Stahelski', 'sameAs': '/director/chad-stahelski/'}]",3.68,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/john-wick-chapter-3-parabellum/,https://a.ltrbxd.com/resized/film-poster/3/9/0/0/3/9/390039-john-wick-chapter-3-parabellum-0-230-0-345-crop.jpg?v=589aeaad00
268,04,Jan,2021,John Wick: Chapter 2,2017,× ★★★½,,/trschwab/film/john-wick-chapter-2/,John Wick: Chapter 2,"[{'@type': 'Person', 'name': 'Chad Stahelski', 'sameAs': '/director/chad-stahelski/'}]",3.7,"[{'@type': 'PublicationEvent', 'startDate': '2017'}]",https://letterboxd.com/film/john-wick-chapter-2/,https://a.ltrbxd.com/resized/sm/upload/wb/rc/zd/o6/fWz9LMfdES80BsJKucgzI5ZJhnB-0-230-0-345-crop.jpg?v=d5d6ba1b6e
269,04,Jan,2021,John Wick,2014,× ★★★½,,/trschwab/film/john-wick/,John Wick,"[{'@type': 'Person', 'name': 'Chad Stahelski', 'sameAs': '/director/chad-stahelski/'}]",3.81,"[{'@type': 'PublicationEvent', 'startDate': '2014'}]",https://letterboxd.com/film/john-wick/,https://a.ltrbxd.com/resized/film-poster/1/7/2/0/7/6/172076-john-wick-0-230-0-345-crop.jpg?v=e3c8c69b11
270,02,Jan,2021,American Pop,1981,× ★★★★,/trschwab/film/american-pop/,/trschwab/film/american-pop/,American Pop,"[{'@type': 'Person', 'name': 'Ralph Bakshi', 'sameAs': '/director/ralph-bakshi/'}]",3.71,"[{'@type': 'PublicationEvent', 'startDate': '1981'}]",https://letterboxd.com/film/american-pop/,https://a.ltrbxd.com/resized/film-poster/3/3/0/5/1/33051-american-pop-0-230-0-345-crop.jpg?v=751fbbba12
271,31,Dec,2020,Fantasia 2000,1999,× ★★★★,/trschwab/film/fantasia-2000/,/trschwab/film/fantasia-2000/,Fantasia 2000,"[{'@type': 'Person', 'name': 'James Algar', 'sameAs': '/director/james-algar/'}, {'@type': 'Person', 'name': 'Gaëtan Brizzi', 'sameAs': '/director/gaetan-brizzi/'}, {'@type': 'Person', 'name': 'Paul Brizzi', 'sameAs': '/director/paul-brizzi/'}, {'@type': 'Person', 'name': 'Hendel Butoy', 'sameAs': '/director/hendel-butoy/'}, {'@type': 'Person', 'name': 'Francis Glebas', 'sameAs': '/director/francis-glebas/'}, {'@type': 'Person', 'name': 'Eric Goldberg', 'sameAs': '/director/eric-goldberg/'}, {'@type': 'Person', 'name': 'Don Hahn', 'sameAs': '/director/don-hahn/'}, {'@type': 'Person', 'name': 'Pixote Hunt', 'sameAs': '/director/pixote-hunt/'}]",3.59,"[{'@type': 'PublicationEvent', 'startDate': '1999'}]",https://letterboxd.com/film/fantasia-2000/,https://a.ltrbxd.com/resized/film-poster/1/5/6/8/4/15684-fantasia-2000-0-230-0-345-crop.jpg?v=e20f85a048
272,31,Dec,2020,Fantasia,1940,× ★★★,,/trschwab/film/fantasia/,Fantasia,"[{'@type': 'Person', 'name': 'Samuel Armstrong', 'sameAs': '/director/samuel-armstrong/'}, {'@type': 'Person', 'name': 'James Algar', 'sameAs': '/director/james-algar/'}, {'@type': 'Person', 'name': 'Bill Roberts', 'sameAs': '/director/bill-roberts-3/'}, {'@type': 'Person', 'name': 'Paul Satterfield', 'sameAs': '/director/paul-satterfield/'}, {'@type': 'Person', 'name': 'Hamilton Luske', 'sameAs': '/director/hamilton-luske/'}, {'@type': 'Person', 'name': 'Jim Handley', 'sameAs': '/director/jim-handley/'}, {'@type': 'Person', 'name': 'T. Hee', 'sameAs': '/director/t-hee/'}, {'@type': 'Person', 'name': 'Wilfred Jackson', 'sameAs': '/director/wilfred-jackson/'}, {'@type': 'Person', 'name': 'Ben Sharpsteen', 'sameAs': '/director/ben-sharpsteen-1/'}, {'@type': 'Person', 'name': 'Norman Ferguson', 'sameAs': '/director/norman-ferguson-1/'}, {'@type': 'Person', 'name': 'David Hand', 'sameAs': '/director/david-hand/'}, {'@type': 'Person', 'name': 'Ford Beebe Jr.', 'sameAs': '/director/ford-beebe-jr/'}]",3.9,"[{'@type': 'PublicationEvent', 'startDate': '1940'}]",https://letterboxd.com/film/fantasia/,https://a.ltrbxd.com/resized/sm/upload/u3/vf/g6/w1/2jbLGpf4gRcoluzgMQMDjZaQ47l-0-230-0-345-crop.jpg?v=50e3632861
